Región,Intención de búsqueda
Formosa,100
Chaco,100
La Rioja,97
Jujuy,81
Salta,81
Santiago del Estero,75
Catamarca,75
Tierra del Fuego,70
San Juan,63
San Luis,63
Mendoza,59
Neuquén,59
La Pampa,59
Corrientes,59
Misiones,56
Chubut,52
Entre Ríos,52
Río Negro,52
Santa Cruz,50
Córdoba,43
Buenos Aires,40
Santa Fe,38
Tucumán,36
Ciudad de Buenos Aires,36
